遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,98000053,2009/07/02,299426100,2994261,998664079,06,15,16,27,34,37,06,,,,,
威力彩,98000054,2009/07/06,62997000,629970,33073425,03,04,05,09,24,33,05,,,,,
威力彩,98000055,2009/07/09,81490700,814907,64473241,04,08,12,23,25,33,02,,,,,
威力彩,98000056,2009/07/13,72484600,724846,87276255,06,23,26,34,36,38,04,,,,,
威力彩,98000057,2009/07/16,91377400,913774,122876889,09,10,23,26,31,34,01,,,,,
威力彩,98000058,2009/07/20,80355400,803554,149102373,02,15,19,22,29,33,04,,,,,
威力彩,98000059,2009/07/23,84910900,849109,180367694,13,26,32,33,36,37,07,,,,,
威力彩,98000060,2009/07/27,77533700,775337,182804192,12,13,16,25,31,36,04,,,,,
威力彩,98000061,2009/07/30,88769300,887693,216843573,11,13,15,18,24,25,04,,,,,
威力彩,98000062,2009/08/03,78540000,785400,236153591,04,15,17,24,26,38,08,,,,,
威力彩,98000063,2009/08/06,82069800,820698,265109136,03,04,05,13,32,35,08,,,,,
威力彩,98000064,2009/08/10,76641600,766416,527631762,06,11,15,18,23,30,03,,,,,
威力彩,98000065,2009/08/13,59062900,590629,42085883,03,05,08,23,24,31,08,,,,,
威力彩,98000066,2009/08/17,63089100,630891,64172059,09,21,25,27,29,36,08,,,,,
威力彩,98000067,2009/08/20,69562800,695628,89845728,08,22,25,26,33,38,04,,,,,
威力彩,98000068,2009/08/24,68696900,686969,92552622,13,15,24,26,28,36,05,,,,,
威力彩,98000069,2009/08/27,78178100,781781,119344823,01,04,07,16,18,30,02,,,,,
威力彩,98000070,2009/08/31,73668200,736682,143041827,04,08,18,25,30,33,08,,,,,
威力彩,98000071,2009/09/03,87297200,872972,176754056,01,07,10,11,16,28,03,,,,,
威力彩,98000072,2009/09/07,83340200,833402,202588760,01,10,13,18,19,24,03,,,,,
威力彩,98000073,2009/09/10,91908500,919085,237557021,01,11,13,18,23,24,03,,,,,
威力彩,98000074,2009/09/14,86459400,864594,243142027,03,06,08,15,24,31,08,,,,,
威力彩,98000075,2009/09/17,102700800,1027008,278638046,03,06,22,24,31,32,06,,,,,
威力彩,98000076,2009/09/21,94301400,943014,310411180,04,07,09,10,16,33,07,,,,,
威力彩,98000077,2009/09/24,100146700,1001467,342928496,02,06,14,30,33,34,02,,,,,
威力彩,98000078,2009/09/28,90907300,909073,374638127,07,08,12,13,16,22,07,,,,,
威力彩,98000079,2009/10/01,99137800,991378,411333071,06,18,19,21,27,38,04,,,,,
威力彩,98000080,2009/10/05,87191500,871915,438481807,04,08,16,19,22,33,01,,,,,
威力彩,98000081,2009/10/08,105664000,1056640,554685830,01,13,20,21,26,32,07,,,,,
威力彩,98000082,2009/10/12,64079200,640792,70593410,04,10,16,22,34,38,02,,,,,
威力彩,98000083,2009/10/15,74567000,745670,97130184,07,10,14,25,28,31,01,,,,,
威力彩,98000084,2009/10/19,75085800,750858,124091828,02,04,12,21,25,30,07,,,,,
威力彩,98000085,2009/10/22,73997300,739973,102278740,05,07,18,19,30,35,08,,,,,
威力彩,98000086,2009/10/26,76430100,764301,130158841,03,04,09,12,24,32,05,,,,,
威力彩,98000087,2009/10/29,81847000,818470,157060215,11,12,16,19,20,27,04,,,,,
威力彩,98000088,2009/11/02,77692600,776926,182999329,08,10,11,14,20,23,06,,,,,
威力彩,98000089,2009/11/05,93306100,933061,217217530,03,05,21,23,31,36,06,,,,,
威力彩,98000090,2009/11/09,91758500,917585,250374641,01,18,24,29,32,38,05,,,,,
威力彩,98000091,2009/11/12,100785800,1007858,286411285,03,06,19,22,28,35,03,,,,,
威力彩,98000092,2009/11/16,116698400,1166984,324552844,10,15,18,23,30,34,07,,,,,
威力彩,98000093,2009/11/19,112741400,1127414,361063878,05,10,21,22,26,35,06,,,,,
威力彩,98000094,2009/11/23,106938700,1069387,359105526,01,02,15,16,26,29,04,,,,,
威力彩,98000095,2009/11/26,112556500,1125565,399885087,13,20,21,24,30,36,03,,,,,
威力彩,98000096,2009/11/30,106581300,1065813,435149268,01,06,10,17,19,28,01,,,,,
威力彩,98000097,2009/12/03,107348800,1073488,471506987,17,18,22,24,25,30,05,,,,,
威力彩,98000098,2009/12/07,110431000,1104310,490515940,04,05,12,25,34,38,01,,,,,
威力彩,98000099,2009/12/10,117522800,1175228,534852909,11,12,19,22,23,28,04,,,,,
威力彩,98000100,2009/12/14,114230800,1142308,562351387,04,05,10,16,17,20,06,,,,,
威力彩,98000101,2009/12/17,131842900,1318429,610799508,16,19,20,23,26,28,01,,,,,
威力彩,98000102,2009/12/21,174912700,1749127,670349734,03,15,17,20,23,29,08,,,,,
威力彩,98000103,2009/12/24,225758100,2257581,758163135,14,18,20,32,35,37,07,,,,,
威力彩,98000104,2009/12/28,260737800,2607378,833655046,10,12,15,17,25,34,05,,,,,
威力彩,98000105,2009/12/31,491349600,4913496,1029446777,14,22,25,27,29,32,01,,,,,
