遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,97000022,2008/04/07,87020700,870207,251891570,16,19,20,24,32,37,04,,,,,
威力彩,97000023,2008/04/10,90004400,900044,281069799,24,25,26,33,36,37,02,,,,,
威力彩,97000024,2008/04/14,87391200,873912,320260686,05,17,18,28,32,37,03,,,,,
威力彩,97000025,2008/04/17,69880800,698808,89208179,01,04,06,14,20,35,07,,,,,
威力彩,97000026,2008/04/21,66012200,660122,108385760,16,22,26,27,36,37,02,,,,,
威力彩,97000027,2008/04/24,71435000,714350,132303604,01,03,10,20,30,31,05,,,,,
威力彩,97000028,2008/04/28,65514000,655140,81766920,15,17,19,23,24,29,07,,,,,
威力彩,97000029,2008/05/01,62864100,628641,101538999,02,06,13,14,23,38,02,,,,,
威力彩,97000030,2008/05/05,58372800,583728,119014948,02,04,18,29,33,34,03,,,,,
威力彩,97000031,2008/05/08,62183700,621837,139452692,03,05,07,16,21,22,08,,,,,
威力彩,97000032,2008/05/12,62111900,621119,158139515,07,11,13,14,23,24,07,,,,,
威力彩,97000033,2008/05/15,63058000,630580,178586253,10,12,18,21,24,35,02,,,,,
威力彩,97000034,2008/05/19,59290100,592901,196134723,12,17,20,22,30,33,04,,,,,
威力彩,97000035,2008/05/22,61033600,610336,215936729,03,13,22,26,33,38,03,,,,,
威力彩,97000036,2008/05/26,59142300,591423,234060810,03,26,32,34,37,38,03,,,,,
威力彩,97000037,2008/05/29,58220700,582207,253143938,04,07,10,11,18,28,04,,,,,
威力彩,97000038,2008/06/02,56859000,568590,271102545,03,04,07,11,25,28,01,,,,,
威力彩,97000039,2008/06/05,64385700,643857,292337930,03,08,19,21,22,30,02,,,,,
威力彩,97000040,2008/06/09,138338300,1383383,549263823,02,05,24,28,30,31,08,,,,,
威力彩,97000041,2008/06/12,110476300,1104763,578754422,03,07,18,27,34,38,07,,,,,
威力彩,97000042,2008/06/16,95989400,959894,531448410,01,11,21,24,27,29,07,,,,,
威力彩,97000043,2008/06/19,106624200,1066242,568116960,04,09,10,24,34,36,06,,,,,
威力彩,97000044,2008/06/23,151862800,1518628,607458370,12,20,23,26,28,37,07,,,,,
威力彩,97000045,2008/06/26,48843500,488435,36162667,05,13,19,23,24,31,07,,,,,
威力彩,97000046,2008/06/30,49064100,490641,52140709,03,08,14,30,33,37,03,,,,,
威力彩,97000047,2008/07/03,55933700,559337,70810619,03,04,15,16,18,25,08,,,,,
威力彩,97000048,2008/07/07,54892800,548928,87797398,05,06,07,11,23,25,06,,,,,
威力彩,97000049,2008/07/10,58899500,588995,106245704,07,14,19,21,22,35,07,,,,,
威力彩,97000050,2008/07/14,59105500,591055,124652174,01,14,16,17,34,35,06,,,,,
威力彩,97000051,2008/07/17,54787400,547874,141450872,11,22,27,28,36,37,02,,,,,
威力彩,97000052,2008/07/21,57418100,574181,160024483,08,09,26,28,31,36,07,,,,,
威力彩,97000053,2008/07/24,59682300,596823,179333337,07,13,24,25,36,38,01,,,,,
威力彩,97000054,2008/07/28,38060600,380606,187507648,09,10,21,26,30,33,06,,,,,
威力彩,97000055,2008/07/31,60274500,602745,210604823,01,06,08,10,36,38,07,,,,,
威力彩,97000056,2008/08/04,61180100,611801,229564597,10,24,26,33,34,38,04,,,,,
威力彩,97000057,2008/08/07,64367700,643677,250527498,07,10,11,20,29,30,04,,,,,
威力彩,97000058,2008/08/11,64879400,648794,271841943,05,07,08,10,11,17,02,,,,,
威力彩,97000059,2008/08/14,65488600,654886,292681803,02,05,08,18,28,32,05,,,,,
威力彩,97000060,2008/08/18,63717500,637175,311083076,07,17,20,23,28,30,05,,,,,
威力彩,97000061,2008/08/21,64525300,645253,331797994,05,12,15,19,20,38,04,,,,,
威力彩,97000062,2008/08/25,62095900,620959,265376390,05,08,15,24,31,38,03,,,,,
威力彩,97000063,2008/08/28,64446900,644469,285366727,07,26,27,29,32,34,05,,,,,
威力彩,97000064,2008/09/01,63674300,636743,305640862,05,06,08,10,21,24,06,,,,,
威力彩,97000065,2008/09/04,71074700,710747,328747372,03,05,11,20,22,34,05,,,,,
威力彩,97000066,2008/09/08,70209200,702092,350621496,08,18,20,21,23,24,01,,,,,
威力彩,97000067,2008/09/11,210789100,2107891,643420205,12,20,27,28,29,36,07,,,,,
威力彩,97000068,2008/09/15,176837700,1768377,651009140,14,16,19,21,22,26,03,,,,,
威力彩,97000069,2008/09/18,267365800,2673658,751844199,02,10,26,31,33,37,03,,,,,
威力彩,97000070,2008/09/22,271618400,2716184,805483920,10,15,30,32,33,38,07,,,,,
威力彩,97000071,2008/09/25,261839500,2618395,865596370,06,10,11,13,34,35,07,,,,,
威力彩,97000072,2008/09/29,248713000,2487130,921888730,01,16,22,24,30,35,02,,,,,
威力彩,97000073,2008/10/02,357752300,3577523,1054338009,06,10,13,15,19,30,06,,,,,
威力彩,97000074,2008/10/06,450596000,4505960,1167100260,09,11,19,22,26,37,03,,,,,
威力彩,97000075,2008/10/09,494008400,4940084,1329765607,20,25,26,32,36,37,07,,,,,
威力彩,97000076,2008/10/13,537565600,5375656,1505693826,02,09,10,14,15,26,04,,,,,
威力彩,97000077,2008/10/16,538926300,5389263,1562962250,02,03,18,33,36,37,05,,,,,
威力彩,97000078,2008/10/20,558658300,5586583,1699873780,07,10,17,28,32,36,03,,,,,
威力彩,97000079,2008/10/23,542627500,5426275,1824463510,01,06,14,17,26,38,03,,,,,
威力彩,97000080,2008/10/27,547663300,5476633,1958884060,04,05,09,22,28,30,04,,,,,
威力彩,97000081,2008/10/30,643137500,6431375,2137597710,08,11,16,22,28,35,06,,,,,
威力彩,97000082,2008/11/03,66545900,665459,33272950,04,08,09,18,23,36,04,,,,,
威力彩,97000083,2008/11/06,73154300,731543,58285757,01,05,12,27,34,38,03,,,,,
威力彩,97000084,2008/11/10,67593600,675936,67768560,18,22,25,29,32,38,06,,,,,
威力彩,97000085,2008/11/13,72197100,721971,91804316,05,10,24,28,33,38,06,,,,,
威力彩,97000086,2008/11/17,72934100,729341,115502424,01,09,14,24,30,37,04,,,,,
威力彩,97000087,2008/11/20,69124600,691246,136860132,05,14,17,19,35,36,01,,,,,
威力彩,97000088,2008/11/24,67449400,674494,158437439,10,15,20,22,24,25,02,,,,,
威力彩,97000089,2008/11/27,67915800,679158,179556422,03,14,26,30,35,37,07,,,,,
威力彩,97000090,2008/12/01,66410200,664102,199623756,07,10,23,26,28,34,04,,,,,
威力彩,97000091,2008/12/04,66322600,663226,220301340,05,11,14,16,18,30,03,,,,,
威力彩,97000092,2008/12/08,64645000,646450,239417387,08,12,13,16,20,32,06,,,,,
威力彩,97000093,2008/12/11,70954700,709547,215723350,17,18,24,26,30,31,02,,,,,
威力彩,97000094,2008/12/15,65993600,659936,236046900,06,08,10,13,18,36,06,,,,,
威力彩,97000095,2008/12/18,65069500,650695,245962640,03,08,11,26,34,38,08,,,,,
威力彩,97000096,2008/12/22,60810100,608101,263249362,22,25,30,32,33,35,02,,,,,
威力彩,97000097,2008/12/25,63462500,634625,284094131,06,07,11,14,33,37,06,,,,,
威力彩,97000098,2008/12/29,65164300,651643,304674688,02,10,15,19,28,31,01,,,,,
